Query is the topic title = "Substance abuse crime"

Doc_ID ModelC_Score
43962 19.008747161291957
35104 19.008747161291957
19488 12.959720677082295
41487 12.959720677082295
79605 12.959720677082295
8768 12.959720677082295
60305 12.581714574734974
15404 12.581714574734974
48692 12.581714574734974
46422 12.581714574734974
60227 12.581714574734974
76779 12.476059070766642
76750 12.476059070766642
59914 6.532688090525314
3641 6.532688090525314
3610 6.532688090525314
83238 6.427032586556981
37153 6.427032586556981
42907 6.427032586556981
72605 6.0490264842096595
25548 6.0490264842096595
26322 6.0490264842096595
55914 6.0490264842096595
58438 6.0490264842096595
43806 6.0490264842096595
11114 6.0490264842096595
19365 6.0490264842096595
12740 6.0490264842096595
73988 6.0490264842096595
55797 6.0490264842096595
61191 6.0490264842096595
54695 6.0490264842096595
58126 6.0490264842096595
84892 6.0490264842096595
34428 6.0490264842096595
82677 6.0490264842096595
70629 0.0
5650 0.0
25956 0.0
22906 0.0
72885 0.0
78418 0.0
70643 0.0
64168 0.0
52913 0.0
9473 0.0
