Query is the topic title = "Substance abuse crime"

Doc_ID ModelC_Score
35104 300.60216894807286
43962 288.0964749324696
15404 278.02829614796156
76779 270.91996418953886
76750 270.91996418953886
48692 264.15905206495603
46422 254.15616841905967
19488 250.07639141941496
60305 249.07514737114207
60227 249.07514737114207
8768 245.1368010240351
41487 240.37922067335128
55914 234.88445305722192
61191 234.50673534941347
79605 231.5150827423168
11114 226.48488613177477
55797 224.84581155171549
19365 221.21515640204504
26322 221.21181487870354
12740 220.673249126018
84892 220.673249126018
72605 216.24580810968408
34428 214.41772450362845
43806 212.49257926955866
58126 212.48923774621716
59914 211.25497381898208
83238 210.0434358832336
25548 207.38167017864959
82677 207.38167017864959
3610 206.6784125925432
54695 206.20716660417762
3641 202.9251837524178
37153 200.00479437772717
58438 197.34302867314312
42907 191.2822172452408
70629 186.78613956695364
70643 182.49100345080117
72885 172.81443406835157
78418 167.51624321926676
25956 164.0918569358652
64168 164.0918569358652
9473 159.5451837524178
5650 145.33063829787235
73988 75.82616894182611
52913 5.110909090909091
22906 0.0
