Query is the topic title = "Substance abuse crime"

Doc_ID ModelC_Score
35104 40.39907537202696
43962 36.04369693445018
19488 32.014561293385036
76779 30.28585939716296
76750 30.28585939716296
48692 30.21131605826057
41487 26.155208744992684
79605 26.155208744992684
8768 26.155208744992684
11114 25.957452631788918
60305 25.855937620683797
15404 25.855937620683797
46422 25.855937620683797
60227 25.855937620683797
37153 20.39737120770546
26322 20.098100083396567
58438 20.098100083396567
19365 20.098100083396567
55797 20.098100083396567
61191 20.098100083396567
54695 20.098100083396567
34428 20.098100083396567
83238 16.041992770128687
42907 16.041992770128687
59914 15.967449431226298
3641 15.967449431226298
3610 15.967449431226298
73988 15.747840737849849
72605 15.742721645819794
25548 15.742721645819794
55914 15.742721645819794
43806 15.742721645819794
12740 15.742721645819794
58126 15.742721645819794
84892 15.742721645819794
82677 15.742721645819794
70629 10.209611893939071
72885 10.209611893939071
5650 5.854233456362296
25956 5.854233456362296
78418 5.854233456362296
70643 5.854233456362296
64168 5.854233456362296
9473 5.854233456362296
22906 0.0
52913 0.0
