Query is the topic title = "Substance abuse crime"

Doc_ID ModelC_Score
35104 261.72216894807286
15404 254.26829614796156
43962 251.3764749324696
76779 244.99996418953887
76750 244.99996418953887
48692 238.23905206495598
46422 230.39616841905962
60305 225.31514737114205
60227 225.31514737114205
19488 221.99639141941492
61191 221.54673534941347
55914 216.81688548965434
8768 214.48910871634277
41487 214.45922067335127
11114 211.3648861317748
12740 209.87324912601798
84892 209.87324912601798
19365 208.25515640204506
79605 205.59508274231678
72605 205.44580810968407
55797 204.61824398414788
26322 203.14424731113596
43806 201.69257926955868
34428 201.4577245036284
59914 198.29497381898207
83238 197.08343588323362
25548 196.58167017864957
58126 196.58167017864957
82677 196.58167017864957
54695 193.2471666041776
3610 191.5584125925432
3641 187.8051837524178
37153 184.88479437772716
58438 184.38302867314312
70629 179.51857199938607
42907 178.32221724524078
70643 177.38343588323363
72885 170.65443406835158
78418 167.51624321926678
25956 164.0918569358652
64168 164.0918569358652
9473 157.38518375241782
5650 145.33063829787235
73988 62.8661689418261
52913 5.110909090909091
22906 0.0
