Query is the topic title = "Pig organ transplants"

Doc_ID JM_Score
71102 -5.574709120147705
67204 -6.102607882318781
54844 -6.603249509867792
9544 -6.66548499301535
79525 -6.846822927238513
50076 -6.873457312995534
65692 -6.935992693876193
81694 -6.976953175319185
48566 -7.052828254144638
41231 -7.067663892907959
58507 -7.144640972208656
35853 -7.152535341674941
37425 -7.195104149788791
62586 -7.368619831132998
79033 -7.597181247966601
21113 -7.769037204952216
24839 -8.24196289754795
24747 -8.24196289754795
5166 -8.24196289754795
42485 -8.24196289754795
73930 -8.24196289754795
