Query is the topic title = "Newspaper circulation decline"

Doc_ID ModelC_Score
26681 33.523129105706644
47025 33.523129105706644
29079 33.523129105706644
37440 33.523129105706644
20315 33.523129105706644
30089 33.523129105706644
13485 33.523129105706644
78018 33.523129105706644
12873 24.23819024869302
12875 24.23819024869302
12874 24.23819024869302
85953 24.23819024869302
12881 24.23819024869302
55119 22.29755612438222
70379 22.29755612438222
10515 22.29755612438222
48360 20.03819024869302
46991 20.03819024869302
47085 20.03819024869302
75032 20.03819024869302
29677 20.03819024869302
47027 20.03819024869302
46933 20.03819024869302
42824 20.03819024869302
66425 20.03819024869302
78194 20.03819024869302
42609 20.03819024869302
48085 20.03819024869302
5075 20.03819024869302
54794 20.03819024869302
47699 20.03819024869302
2454 20.03819024869302
42697 20.03819024869302
36083 11.225572981324428
22431 11.225572981324428
73790 11.225572981324428
7964 11.225572981324428
50367 11.225572981324428
79476 11.225572981324428
65061 11.225572981324428
68284 11.225572981324428
23326 11.225572981324428
68520 11.225572981324428
38305 11.225572981324428
67235 8.81261726736859
9382 8.81261726736859
15628 8.81261726736859
76835 8.81261726736859
15623 8.81261726736859
23436 8.81261726736859
85067 0.0
