Query is the topic title = "Newspaper circulation decline"

Doc_ID ModelC_Score
29079 35.890812913319124
37440 35.890812913319124
20315 35.890812913319124
30089 35.890812913319124
78018 35.890812913319124
26681 32.390812913319124
47025 32.390812913319124
13485 32.390812913319124
10515 28.4482513807144
55119 24.948251380714403
70379 24.948251380714403
5075 21.024882620965535
48360 17.52488262096554
12873 17.52488262096554
46991 17.52488262096554
47085 17.52488262096554
12875 17.52488262096554
12874 17.52488262096554
75032 17.52488262096554
85953 17.52488262096554
29677 17.52488262096554
47027 17.52488262096554
46933 17.52488262096554
42824 17.52488262096554
66425 17.52488262096554
78194 17.52488262096554
42609 17.52488262096554
48085 17.52488262096554
54794 17.52488262096554
47699 17.52488262096554
2454 17.52488262096554
12881 17.52488262096554
42697 17.52488262096554
67235 10.082321088360812
9382 10.082321088360812
15628 10.082321088360812
76835 10.082321088360812
15623 10.082321088360812
23436 10.082321088360812
36083 7.442561532604726
22431 7.442561532604726
73790 7.442561532604726
7964 7.442561532604726
50367 7.442561532604726
79476 7.442561532604726
65061 7.442561532604726
68284 7.442561532604726
23326 7.442561532604726
68520 7.442561532604726
38305 7.442561532604726
85067 0.0
