Query is the topic title = "Newspaper circulation decline"

Doc_ID ModelC_Score
37440 167.0967908282194
26681 163.01217544360404
78018 159.51217544360404
47025 153.6875821421686
29079 153.6875821421686
20315 153.6875821421686
30089 153.6875821421686
13485 153.6875821421686
12873 138.83825560000676
12875 138.83825560000676
12874 138.83825560000676
12881 138.83825560000676
85953 131.01675022366265
42824 129.56585965413035
48085 129.56585965413035
10515 126.8960262940229
70379 126.0745209176788
48360 123.74126635269492
46991 123.74126635269492
47085 123.74126635269492
75032 123.74126635269492
29677 123.74126635269492
47027 123.74126635269492
46933 123.74126635269492
66425 123.74126635269492
78194 123.74126635269492
42609 123.74126635269492
5075 123.74126635269492
54794 123.74126635269492
47699 123.74126635269492
2454 123.74126635269492
42697 123.74126635269492
55119 122.5745209176788
9382 98.45279842964054
67235 92.62820512820512
15628 92.62820512820512
76835 92.62820512820512
15623 92.62820512820512
23436 92.62820512820512
36083 36.937654525925204
22431 36.937654525925204
7964 36.937654525925204
50367 36.937654525925204
79476 36.937654525925204
65061 36.937654525925204
73790 31.113061224489797
68284 31.113061224489797
23326 31.113061224489797
68520 31.113061224489797
38305 31.113061224489797
85067 10.146098677779493
