Query is the topic title = "Newspaper circulation decline"

Doc_ID ModelC_Score
37440 208.1367908282194
26681 201.892175443604
78018 198.392175443604
47025 192.5675821421686
29079 192.5675821421686
20315 192.5675821421686
30089 192.5675821421686
13485 192.5675821421686
12873 166.91825560000677
12875 166.91825560000677
12874 166.91825560000677
12881 166.91825560000677
85953 159.09675022366267
42824 155.48585965413034
48085 155.48585965413034
10515 152.8160262940229
70379 151.9945209176788
48360 149.66126635269492
46991 149.66126635269492
47085 149.66126635269492
75032 149.66126635269492
29677 149.66126635269492
47027 149.66126635269492
46933 149.66126635269492
66425 149.66126635269492
78194 149.66126635269492
42609 149.66126635269492
5075 149.66126635269492
54794 149.66126635269492
47699 149.66126635269492
2454 149.66126635269492
42697 149.66126635269492
55119 148.4945209176788
9382 111.41279842964055
67235 105.58820512820513
15628 105.58820512820513
76835 105.58820512820513
15623 105.58820512820513
23436 105.58820512820513
36083 49.897654525925205
22431 49.897654525925205
7964 49.897654525925205
50367 49.897654525925205
79476 49.897654525925205
65061 49.897654525925205
73790 44.0730612244898
68284 44.0730612244898
23326 44.0730612244898
68520 44.0730612244898
38305 44.0730612244898
85067 10.146098677779493
