Query is the topic title = "Newspaper circulation decline"

Doc_ID ModelC_Score
26681 19.65159472050006
47025 19.65159472050006
29079 19.65159472050006
37440 19.65159472050006
20315 19.65159472050006
30089 19.65159472050006
13485 19.65159472050006
78018 19.65159472050006
55119 13.49220757085494
70379 13.49220757085494
10515 13.49220757085494
48360 12.466655863486434
12873 12.466655863486434
46991 12.466655863486434
47085 12.466655863486434
12875 12.466655863486434
12874 12.466655863486434
75032 12.466655863486434
85953 12.466655863486434
29677 12.466655863486434
47027 12.466655863486434
46933 12.466655863486434
42824 12.466655863486434
66425 12.466655863486434
78194 12.466655863486434
42609 12.466655863486434
48085 12.466655863486434
5075 12.466655863486434
54794 12.466655863486434
47699 12.466655863486434
2454 12.466655863486434
12881 12.466655863486434
42697 12.466655863486434
67235 6.307268713841315
9382 6.307268713841315
15628 6.307268713841315
76835 6.307268713841315
15623 6.307268713841315
23436 6.307268713841315
36083 6.159387149645119
22431 6.159387149645119
73790 6.159387149645119
7964 6.159387149645119
50367 6.159387149645119
79476 6.159387149645119
65061 6.159387149645119
68284 6.159387149645119
23326 6.159387149645119
68520 6.159387149645119
38305 6.159387149645119
85067 0.0
