Query is the topic title = "Newspaper circulation decline"

Doc_ID ModelC_Score
26681 40.16419200396858
37440 40.16419200396858
47025 36.66419200396858
29079 36.66419200396858
20315 36.66419200396858
30089 36.66419200396858
13485 36.66419200396858
78018 36.66419200396858
70379 31.302955762005467
55119 27.802955762005467
10515 27.802955762005467
12873 27.543324150916337
12875 27.543324150916337
12874 27.543324150916337
12881 27.543324150916337
85953 24.043324150916334
48360 20.358261711614986
46991 20.358261711614986
47085 20.358261711614986
75032 20.358261711614986
29677 20.358261711614986
47027 20.358261711614986
46933 20.358261711614986
42824 20.358261711614986
66425 20.358261711614986
78194 20.358261711614986
42609 20.358261711614986
48085 20.358261711614986
5075 20.358261711614986
54794 20.358261711614986
47699 20.358261711614986
2454 20.358261711614986
42697 20.358261711614986
67235 11.497025469651877
9382 11.497025469651877
15628 11.497025469651877
76835 11.497025469651877
15623 11.497025469651877
23436 11.497025469651877
36083 8.861236241963109
22431 8.861236241963109
73790 8.861236241963109
7964 8.861236241963109
50367 8.861236241963109
79476 8.861236241963109
65061 8.861236241963109
68284 8.861236241963109
23326 8.861236241963109
68520 8.861236241963109
38305 8.861236241963109
85067 0.0
