Query is the topic title = "Newspaper circulation decline"

Doc_ID ModelC_Score
26681 32.32899888448619
47025 32.32899888448619
29079 32.32899888448619
37440 32.32899888448619
20315 32.32899888448619
30089 32.32899888448619
13485 32.32899888448619
78018 32.32899888448619
55119 24.942037487520096
70379 24.942037487520096
10515 24.942037487520096
48360 17.4630685921326
12873 17.4630685921326
46991 17.4630685921326
47085 17.4630685921326
12875 17.4630685921326
12874 17.4630685921326
75032 17.4630685921326
85953 17.4630685921326
29677 17.4630685921326
47027 17.4630685921326
46933 17.4630685921326
42824 17.4630685921326
66425 17.4630685921326
78194 17.4630685921326
42609 17.4630685921326
48085 17.4630685921326
5075 17.4630685921326
54794 17.4630685921326
47699 17.4630685921326
2454 17.4630685921326
12881 17.4630685921326
42697 17.4630685921326
67235 10.076107195166506
9382 10.076107195166506
15628 10.076107195166506
76835 10.076107195166506
15623 10.076107195166506
23436 10.076107195166506
36083 7.386961396966095
22431 7.386961396966095
73790 7.386961396966095
7964 7.386961396966095
50367 7.386961396966095
79476 7.386961396966095
65061 7.386961396966095
68284 7.386961396966095
23326 7.386961396966095
68520 7.386961396966095
38305 7.386961396966095
85067 0.0
