Query is the topic title = "Tourism Great Britain"

Doc_ID ModelC_Score
59244 12.746016078347292
71157 12.746016078347292
79950 12.746016078347292
86459 6.767986486131545
77936 6.767986486131545
67107 6.767986486131545
67411 6.767986486131545
51576 6.389988682476512
57876 5.978029592215747
3169 5.978029592215747
61532 5.978029592215747
59521 5.978029592215747
41791 5.978029592215747
17930 5.978029592215747
18552 5.978029592215747
31249 5.978029592215747
45168 5.978029592215747
42439 5.978029592215747
38356 5.978029592215747
31947 5.978029592215747
31761 5.978029592215747
28185 5.978029592215747
75282 5.978029592215747
18297 5.978029592215747
48098 5.978029592215747
31404 5.978029592215747
86286 5.978029592215747
78164 5.978029592215747
18529 5.978029592215747
36212 5.978029592215747
71159 5.978029592215747
45161 5.978029592215747
55602 5.978029592215747
67673 5.978029592215747
60334 5.978029592215747
37330 5.978029592215747
52237 5.978029592215747
72535 5.978029592215747
66686 5.978029592215747
42848 5.978029592215747
9462 5.978029592215747
17736 5.978029592215747
69377 5.978029592215747
71894 5.978029592215747
58209 5.978029592215747
25590 5.978029592215747
20760 5.978029592215747
7535 0.0
45642 0.0
8007 0.0
7622 0.0
76772 0.0
23437 0.0
62594 0.0
48786 0.0
47338 0.0
10117 0.0
79823 0.0
63648 0.0
63689 0.0
15865 0.0
