Query is the topic title = "Tourism Great Britain"

Doc_ID ModelC_Score
59244 26.217899959062052
71157 26.217899959062052
79950 26.217899959062052
77936 17.231488936091154
86459 13.279935123758833
67107 13.279935123758833
67411 13.279935123758833
3169 12.937964835303218
41791 12.937964835303218
17930 12.937964835303218
31249 12.937964835303218
45168 12.937964835303218
31947 12.937964835303218
31761 12.937964835303218
75282 12.937964835303218
78164 12.937964835303218
60334 12.937964835303218
37330 12.937964835303218
66686 12.937964835303218
25590 12.937964835303218
51576 9.282721893491123
57876 8.986411022970898
61532 8.986411022970898
59521 8.986411022970898
18552 8.986411022970898
42439 8.986411022970898
38356 8.986411022970898
28185 8.986411022970898
18297 8.986411022970898
48098 8.986411022970898
31404 8.986411022970898
86286 8.986411022970898
18529 8.986411022970898
36212 8.986411022970898
71159 8.986411022970898
45161 8.986411022970898
55602 8.986411022970898
67673 8.986411022970898
52237 8.986411022970898
72535 8.986411022970898
42848 8.986411022970898
9462 8.986411022970898
17736 8.986411022970898
69377 8.986411022970898
71894 8.986411022970898
58209 8.986411022970898
20760 8.986411022970898
62594 3.9515538123323193
47338 3.9515538123323193
63689 3.9515538123323193
15865 3.9515538123323193
7535 0.0
45642 0.0
8007 0.0
7622 0.0
76772 0.0
23437 0.0
48786 0.0
10117 0.0
79823 0.0
63648 0.0
