Query is the topic title = "Tourism Great Britain"

Doc_ID ModelC_Score
79950 175.74058571731297
59244 151.43798731954215
71157 134.63303948576674
45168 127.30543420216148
3169 113.95876753549481
31249 112.76687620843107
31947 112.76687620843107
25590 112.47513117185845
41791 111.800946138501
78164 107.35331299004027
75282 105.19549159304646
60334 104.90374655647383
66686 103.60192837465564
17930 99.78192837465565
31761 99.78192837465565
37330 99.78192837465565
57876 93.89946471365539
42848 93.89946471365539
71894 93.89946471365539
59521 90.27263544536271
45161 85.56179783852511
48098 85.15081726354452
20760 85.15081726354452
55602 82.10215825971312
86459 81.37222056104815
18552 79.47404958677686
9462 79.47404958677686
52237 78.28215825971311
71159 77.9904132231405
86286 76.68859504132232
61532 72.86859504132231
42439 72.86859504132231
38356 72.86859504132231
28185 72.86859504132231
18297 72.86859504132231
31404 72.86859504132231
18529 72.86859504132231
36212 72.86859504132231
67673 72.86859504132231
72535 72.86859504132231
17736 72.86859504132231
69377 72.86859504132231
58209 72.86859504132231
77936 61.76444444444444
15865 51.62555389438148
47338 48.72222222222222
62594 46.21199067599068
63689 46.21199067599068
51576 35.24068376068376
67107 34.85111111111111
67411 34.85111111111111
48786 32.08019709288002
23437 29.380273504273504
63648 26.930707070707072
7535 17.695785440613026
76772 16.102222222222224
45642 12.282222222222222
8007 0.0
7622 0.0
10117 0.0
79823 0.0
