Query is the topic title = "Tourism Great Britain"

Doc_ID ModelC_Score
59244 18.97546279888588
71157 18.97546279888588
79950 18.97546279888588
57876 14.027476312754334
42848 14.027476312754334
71894 14.027476312754334
86459 10.547986486131546
77936 10.547986486131546
67107 10.547986486131546
67411 10.547986486131546
51576 10.169988682476511
3169 8.427476312754335
61532 8.427476312754335
59521 8.427476312754335
41791 8.427476312754335
17930 8.427476312754335
18552 8.427476312754335
31249 8.427476312754335
45168 8.427476312754335
42439 8.427476312754335
38356 8.427476312754335
31947 8.427476312754335
31761 8.427476312754335
28185 8.427476312754335
75282 8.427476312754335
18297 8.427476312754335
48098 8.427476312754335
31404 8.427476312754335
86286 8.427476312754335
78164 8.427476312754335
18529 8.427476312754335
36212 8.427476312754335
71159 8.427476312754335
45161 8.427476312754335
55602 8.427476312754335
67673 8.427476312754335
60334 8.427476312754335
37330 8.427476312754335
52237 8.427476312754335
72535 8.427476312754335
66686 8.427476312754335
9462 8.427476312754335
17736 8.427476312754335
69377 8.427476312754335
58209 8.427476312754335
25590 8.427476312754335
20760 8.427476312754335
7535 0.0
45642 0.0
8007 0.0
7622 0.0
76772 0.0
23437 0.0
62594 0.0
48786 0.0
47338 0.0
10117 0.0
79823 0.0
63648 0.0
63689 0.0
15865 0.0
