Query is the topic title = "Tourism Great Britain"

Doc_ID ModelC_Score
79950 147.66058571731296
59244 123.35798731954218
45168 112.18543420216147
71157 106.55303948576676
3169 98.8387675354948
31249 97.64687620843105
31947 97.64687620843105
25590 97.35513117185843
41791 96.68094613850099
78164 92.23331299004026
75282 90.07549159304644
60334 89.78374655647382
66686 88.48192837465564
17930 84.66192837465564
31761 84.66192837465564
37330 84.66192837465564
57876 77.3126354453627
59521 77.3126354453627
42848 77.3126354453627
71894 77.3126354453627
45161 72.6017978385251
48098 72.19081726354453
20760 72.19081726354453
55602 69.14215825971311
86459 68.41222056104814
18552 66.51404958677685
9462 66.51404958677685
52237 65.3221582597131
71159 65.03041322314049
86286 63.72859504132231
61532 59.90859504132231
42439 59.90859504132231
38356 59.90859504132231
28185 59.90859504132231
18297 59.90859504132231
31404 59.90859504132231
18529 59.90859504132231
36212 59.90859504132231
67673 59.90859504132231
72535 59.90859504132231
17736 59.90859504132231
69377 59.90859504132231
58209 59.90859504132231
15865 49.465553894381486
77936 46.644444444444446
47338 46.56222222222222
62594 44.05199067599068
63689 44.05199067599068
23437 29.380273504273504
48786 28.414343434343436
63648 26.930707070707072
51576 22.28068376068376
67107 21.891111111111112
67411 21.891111111111112
7535 17.695785440613026
76772 16.102222222222224
45642 12.282222222222222
8007 0.0
7622 0.0
10117 0.0
79823 0.0
