Query is the topic title = "Indian casino laws"

Doc_ID ModelC_Score
76605 42.20801459007048
58137 38.96434144059548
79396 37.75816342726842
43604 37.378452750581246
53345 31.684388772502807
46714 31.684388772502807
50020 29.3455045147733
5671 27.90188680380901
38068 27.793302753807552
86068 27.29111496933951
9611 27.29111496933951
70456 27.29111496933951
67715 27.29111496933951
79601 27.29111496933951
61647 23.45203564100695
52066 23.072324964319776
48443 23.072324964319776
57152 22.949847856538913
81480 22.949847856538913
80477 22.949847856538913
20316 21.597050991261074
62192 21.597050991261074
65206 21.597050991261074
17078 21.597050991261074
44554 21.597050991261074
35782 21.597050991261074
62221 21.597050991261074
77790 18.67905116115648
15606 18.67905116115648
44746 18.67905116115648
61561 17.32625429587864
75452 17.255783878460477
29045 12.984987183078042
3627 8.612063808183034
6985 8.612063808183034
14554 8.612063808183034
19930 8.612063808183034
21688 8.612063808183034
22584 8.612063808183034
4075 8.612063808183034
11732 8.612063808183034
8125 8.612063808183034
11352 8.612063808183034
39400 4.44985116280206
58894 4.44985116280206
28761 0.0
