Query is the topic title = "Indian casino laws"

Doc_ID ModelC_Score
76605 256.4907290117356
79396 247.80957217080118
53345 230.7727202988288
43604 229.17544041947255
9611 216.15053064725245
20316 215.96959045374183
17078 215.96959045374183
46714 212.43864041947253
58137 212.13285807357985
86068 206.80806202949958
70456 206.80806202949958
67715 206.80806202949958
79601 206.80806202949958
62221 199.4679283976142
35782 191.54247385215965
62192 190.07126202949956
65206 190.07126202949956
44554 190.07126202949956
57152 179.09493071160801
80477 176.06441362913543
38068 173.38407479782342
81480 167.12342840746055
5671 166.6243495947879
61647 153.60115239154618
75452 150.38662840746053
52066 144.94942966611933
48443 144.94942966611933
61561 144.69509107853935
15606 139.6798541871921
44746 125.61778522167488
77790 120.88002580645161
29045 108.88098522167488
50020 106.26709988742914
3627 90.13126202949957
6985 90.13126202949957
14554 90.13126202949957
19930 90.13126202949957
21688 90.13126202949957
22584 90.13126202949957
4075 90.13126202949957
11732 90.13126202949957
8125 90.13126202949957
11352 90.13126202949957
39400 8.116000000000001
58894 8.116000000000001
28761 0.0
