Query is the topic title = "Indian casino laws"

Doc_ID ModelC_Score
50020 19.807923210247345
52066 19.079053359009496
53345 19.079053359009496
46714 19.079053359009496
58137 19.079053359009496
48443 19.079053359009496
43604 19.079053359009496
79396 18.500178875734996
38068 18.500178875734996
61647 18.500178875734996
76605 18.500178875734996
5671 18.500178875734996
77790 8.885654512248571
75452 8.885654512248571
86068 8.885654512248571
57152 8.885654512248571
15606 8.885654512248571
29045 8.885654512248571
9611 8.885654512248571
20316 8.885654512248571
70456 8.885654512248571
67715 8.885654512248571
81480 8.885654512248571
61561 8.885654512248571
44746 8.885654512248571
62192 8.885654512248571
65206 8.885654512248571
80477 8.885654512248571
17078 8.885654512248571
44554 8.885654512248571
35782 8.885654512248571
62221 8.885654512248571
79601 8.885654512248571
3627 0.0
6985 0.0
14554 0.0
19930 0.0
21688 0.0
39400 0.0
22584 0.0
4075 0.0
58894 0.0
11732 0.0
28761 0.0
8125 0.0
11352 0.0
