Query is the topic title = "Indian casino laws"

Doc_ID ModelC_Score
76605 221.93072901173556
79396 215.4095721708012
53345 200.5327202988288
43604 196.77544041947255
20316 194.36959045374184
17078 194.36959045374184
9611 189.82283833956012
86068 185.20806202949956
70456 185.20806202949956
67715 185.20806202949956
79601 185.20806202949956
46714 182.19864041947255
58137 181.89285807357987
62221 180.02792839761423
35782 174.26247385215967
62192 170.63126202949957
65206 170.63126202949957
44554 170.63126202949957
57152 159.65493071160802
80477 158.78441362913543
81480 149.84342840746052
38068 145.3040747978234
5671 136.38434959478786
75452 135.26662840746053
61647 127.68115239154615
61561 127.41509107853935
15606 122.39985418719212
52066 119.02942966611931
48443 119.02942966611931
44746 110.49778522167486
77790 105.76002580645161
29045 95.92098522167487
3627 83.65126202949958
6985 83.65126202949958
14554 83.65126202949958
19930 83.65126202949958
21688 83.65126202949958
22584 83.65126202949958
4075 83.65126202949958
11732 83.65126202949958
8125 83.65126202949958
11352 83.65126202949958
50020 76.02709988742915
39400 5.956
58894 5.956
28761 0.0
