Query is the topic title = "Indian casino laws"

Doc_ID ModelC_Score
52066 25.45769714546961
53345 25.45769714546961
58137 25.45769714546961
48443 25.45769714546961
61647 24.878822662195105
76605 24.878822662195105
50020 22.687923210247348
46714 21.85369714546961
43604 21.85369714546961
79396 21.274822662195106
38068 21.274822662195106
5671 21.274822662195106
20316 13.824298298708683
17078 13.824298298708683
77790 10.220298298708684
75452 10.220298298708684
86068 10.220298298708684
57152 10.220298298708684
15606 10.220298298708684
29045 10.220298298708684
9611 10.220298298708684
70456 10.220298298708684
67715 10.220298298708684
81480 10.220298298708684
61561 10.220298298708684
44746 10.220298298708684
62192 10.220298298708684
65206 10.220298298708684
80477 10.220298298708684
44554 10.220298298708684
35782 10.220298298708684
62221 10.220298298708684
79601 10.220298298708684
3627 0.0
6985 0.0
14554 0.0
19930 0.0
21688 0.0
39400 0.0
22584 0.0
4075 0.0
58894 0.0
11732 0.0
28761 0.0
8125 0.0
11352 0.0
