Query is the topic title = "Tourism Great Britain"

Doc_ID JM_Score
71157 -8.839025679110518
51576 -9.404619575964993
79950 -9.899322476411434
59244 -9.955450078274707
77936 -10.093140184914688
67107 -10.645017180753921
67411 -10.645017180753921
67673 -10.673154394775601
31404 -10.697349133470013
37330 -10.766378529515222
69377 -10.79184008637423
78164 -10.862304110506972
66686 -10.891328401234492
28185 -10.895304718923924
71159 -10.932984358500626
17736 -10.932984358500626
36212 -10.959019110004181
9462 -10.96895923659288
61532 -10.973834324586987
41791 -10.985116135393088
17930 -11.006320521681324
31761 -11.022288814748698
58209 -11.025120965292711
72535 -11.036241160582215
18297 -11.061216894569053
18529 -11.077333684618612
42439 -11.077683994968236
86459 -11.113147698227566
38356 -11.145717802756518
18552 -11.17217842113324
55602 -11.24716919996905
75282 -11.262807810938913
45168 -11.297694837147361
31249 -11.345710422973147
31947 -11.345710422973147
25590 -11.4325090576837
86286 -11.434560299019914
52237 -11.442129901173317
20760 -11.45313573838224
45161 -11.538676320508895
59521 -11.573577537485765
48098 -11.621666085992025
3169 -11.655227202045747
60334 -11.719826966839499
71894 -12.073965983747936
42848 -12.074496187484819
57876 -12.074814049963358
7535 -12.174144013615006
45642 -12.174144013615006
8007 -12.174144013615006
7622 -12.174144013615006
76772 -12.174144013615006
23437 -12.174144013615006
62594 -12.174144013615006
48786 -12.174144013615006
47338 -12.174144013615006
10117 -12.174144013615006
79823 -12.174144013615006
63648 -12.174144013615006
63689 -12.174144013615006
15865 -12.174144013615006
