Query is the topic title = "Problems illegal aliens U.S."

Doc_ID JM_Score
76669 -5.927753513919704
46494 -5.983650822338907
72826 -6.192135157152363
72899 -6.197883307247779
35148 -6.7584687234953496
44081 -6.824364084015128
83428 -6.916991705970936
41297 -6.926169068070092
75465 -6.959819763284619
21791 -6.988278987704956
20126 -7.031208371116817
16900 -7.0642504384862645
75593 -7.06650632633755
55197 -7.13951168691319
67400 -7.168738580089569
83268 -7.180811108656664
82198 -7.277246154799968
75590 -7.35513359128972
83946 -7.366573443020801
83266 -7.445625082004339
64275 -7.465642436241296
81788 -7.498329215136106
83880 -7.538513431843448
86881 -7.538513431843448
83427 -7.544667177725021
9660 -7.565996097936621
78782 -7.596682718887214
46509 -7.5966842182262635
83958 -7.644733447663912
83312 -7.662515379646603
73475 -7.711527674793764
83336 -7.732412554558344
86751 -7.767842542894522
72821 -7.803770583673828
43886 -7.860816302956863
9413 -7.860984545070146
3142 -7.870927363047974
82927 -7.887720219628093
16727 -7.930501678035011
8369 -7.968955690832397
72895 -8.001560629210244
75714 -8.006037270607186
24499 -8.007368807081631
31459 -8.027906918083511
83913 -8.035463438767938
83332 -8.055885829964597
73037 -8.058058666480727
16655 -8.096118804020817
22875 -8.129234250391677
55879 -8.130386124728268
49804 -8.21029176859072
58611 -8.213416393649362
22696 -8.223743902673705
83185 -8.243127352529214
58426 -8.271358433272479
63773 -8.313622546832915
75487 -8.356007149463274
83339 -8.358523707048391
11669 -8.446452059278247
24827 -8.524314031508357
24350 -8.525901453913447
85393 -8.751787129852428
15746 -8.751787129852428
64685 -8.751787129852428
83364 -8.751787129852428
71186 -8.751787129852428
11342 -8.751787129852428
67535 -8.751787129852428
58143 -8.751787129852428
11360 -8.751787129852428
47225 -8.751787129852428
51258 -8.751787129852428
