Query is the topic title = "Creutzfeldt-Jakob, mad cow disease"

Doc_ID ModelC_Score
48174 766.8546582019595
50408 766.8546582019595
22407 753.0648678514516
18110 752.9507764722256
18216 752.9507764722256
21089 747.766037503461
20785 747.766037503461
77921 747.3515657537221
21088 745.8012266128236
22894 727.3029621094803
22692 726.5592174987966
20892 726.5592174987966
20823 726.5592174987966
67894 720.9416962808059
22446 713.9553819593928
20837 713.9553819593928
74775 710.5683669130592
59382 687.7608180886266
59561 687.7608180886266
67787 680.5260500223026
56248 679.1952815879642
56045 679.1952815879642
5014 676.5412471392249
56318 669.4694751363513
47714 663.6441936386664
47663 663.6441936386664
50413 660.4888203284546
48181 660.4888203284546
48342 660.4888203284546
47257 647.5795595204625
46942 647.5795595204625
67551 645.5364883985275
65378 639.985190246344
68024 639.5488898322192
75463 635.2265781566455
62620 632.3163570181921
64742 629.3702136814895
66012 622.7296666003418
60709 622.7296666003418
2552 622.6996112128879
62056 605.8107066655374
62544 605.8107066655374
57866 605.5906417503519
73012 604.1277669417058
20899 597.5471674566547
67968 593.5077310829702
49872 593.2153263228805
47078 590.1336739399758
47003 590.1336739399758
65544 590.0615652304896
66119 590.0615652304896
37729 585.7297240967155
56244 577.2716327742277
54749 575.0722842703683
54315 575.0722842703683
36554 567.4383811444402
40341 561.5090092492354
4976 560.9109696192044
67886 557.6258386820264
56319 553.4958103809151
56253 553.4958103809151
56252 553.4958103809151
56150 553.4958103809151
30182 550.7024652934394
67793 549.8295566841224
4955 545.638479099701
8466 545.638479099701
4973 545.638479099701
7576 541.2345292564409
65477 536.9338265652763
38479 534.3827164697159
36618 534.3827164697159
53572 533.010333452245
50734 532.4783292484333
50366 529.2350220157723
69426 528.7096307610805
69536 528.7096307610805
82540 527.4284793703555
49889 527.0227348859369
48268 527.0227348859369
37732 517.4594028403186
58956 516.0913735174407
59417 516.0913735174407
59577 516.0913735174407
58787 516.0913735174407
10228 512.6809661784539
77971 504.06204111991156
56066 501.92036090958317
35333 499.0667774001575
21110 494.3884809433715
68513 487.8863353495018
25174 480.2427342668801
60088 471.5283561613752
56055 471.5283561613752
60030 471.5283561613752
47015 448.46423159527166
46725 406.6461469318435
44872 406.6461469318435
