Query is the topic title = "Creutzfeldt-Jakob, mad cow disease"

Doc_ID ModelC_Score
21088 74.65572713246084
48174 70.37390895064266
50408 70.37390895064266
77921 70.06942677771113
21089 65.78760859589295
20785 65.78760859589295
77971 63.031495743228376
74775 63.031495743228376
67787 58.749677561410195
65378 58.749677561410195
67551 58.749677561410195
47257 58.749677561410195
49872 58.749677561410195
46942 58.749677561410195
50413 58.749677561410195
56248 58.749677561410195
22692 58.749677561410195
59382 58.749677561410195
20899 58.749677561410195
66012 58.749677561410195
22446 58.749677561410195
59561 58.749677561410195
2552 58.749677561410195
18110 58.749677561410195
64742 58.749677561410195
68024 58.749677561410195
5014 58.749677561410195
67894 58.749677561410195
62056 58.749677561410195
56318 58.749677561410195
22894 58.749677561410195
60709 58.749677561410195
40341 58.749677561410195
75463 58.749677561410195
37732 58.749677561410195
20892 58.749677561410195
56045 58.749677561410195
47714 58.749677561410195
20837 58.749677561410195
20823 58.749677561410195
62620 58.749677561410195
48181 58.749677561410195
48342 58.749677561410195
47663 58.749677561410195
18216 58.749677561410195
62544 58.749677561410195
50734 58.749677561410195
22407 58.749677561410195
73012 43.53439076615618
30182 43.174401880354566
57866 43.174401880354566
54749 27.959115085100542
67793 27.959115085100542
49889 27.959115085100542
4955 27.959115085100542
38479 27.959115085100542
47078 27.959115085100542
65544 27.959115085100542
25174 27.959115085100542
21110 27.959115085100542
69426 27.959115085100542
58956 27.959115085100542
68513 27.959115085100542
8466 27.959115085100542
36554 27.959115085100542
37729 27.959115085100542
60088 27.959115085100542
82540 27.959115085100542
69536 27.959115085100542
36618 27.959115085100542
54315 27.959115085100542
56066 27.959115085100542
50366 27.959115085100542
7576 27.959115085100542
56055 27.959115085100542
10228 27.959115085100542
59417 27.959115085100542
48268 27.959115085100542
65477 27.959115085100542
59577 27.959115085100542
47003 27.959115085100542
46725 27.959115085100542
56244 27.959115085100542
44872 27.959115085100542
56319 27.959115085100542
35333 27.959115085100542
56253 27.959115085100542
56252 27.959115085100542
47015 27.959115085100542
67886 27.959115085100542
4976 27.959115085100542
67968 27.959115085100542
4973 27.959115085100542
66119 27.959115085100542
60030 27.959115085100542
56150 27.959115085100542
53572 27.959115085100542
58787 27.959115085100542
