Query is the topic title = "Creutzfeldt-Jakob, mad cow disease"

Doc_ID ModelC_Score
67787 31.086365291525034
21088 31.086365291525034
21089 31.086365291525034
65378 31.086365291525034
20785 31.086365291525034
67551 31.086365291525034
77971 31.086365291525034
48174 31.086365291525034
47257 31.086365291525034
49872 31.086365291525034
46942 31.086365291525034
50413 31.086365291525034
56248 31.086365291525034
22692 31.086365291525034
74775 31.086365291525034
59382 31.086365291525034
20899 31.086365291525034
66012 31.086365291525034
22446 31.086365291525034
59561 31.086365291525034
2552 31.086365291525034
18110 31.086365291525034
64742 31.086365291525034
68024 31.086365291525034
5014 31.086365291525034
67894 31.086365291525034
62056 31.086365291525034
56318 31.086365291525034
22894 31.086365291525034
60709 31.086365291525034
40341 31.086365291525034
75463 31.086365291525034
37732 31.086365291525034
20892 31.086365291525034
56045 31.086365291525034
77921 31.086365291525034
50408 31.086365291525034
47714 31.086365291525034
20837 31.086365291525034
20823 31.086365291525034
62620 31.086365291525034
48181 31.086365291525034
48342 31.086365291525034
47663 31.086365291525034
18216 31.086365291525034
62544 31.086365291525034
50734 31.086365291525034
22407 31.086365291525034
73012 24.71374227950632
30182 24.707825863130466
57866 24.707825863130466
54749 18.33520285111175
67793 18.33520285111175
49889 18.33520285111175
4955 18.33520285111175
38479 18.33520285111175
47078 18.33520285111175
65544 18.33520285111175
25174 18.33520285111175
21110 18.33520285111175
69426 18.33520285111175
58956 18.33520285111175
68513 18.33520285111175
8466 18.33520285111175
36554 18.33520285111175
37729 18.33520285111175
60088 18.33520285111175
82540 18.33520285111175
69536 18.33520285111175
36618 18.33520285111175
54315 18.33520285111175
56066 18.33520285111175
50366 18.33520285111175
7576 18.33520285111175
56055 18.33520285111175
10228 18.33520285111175
59417 18.33520285111175
48268 18.33520285111175
65477 18.33520285111175
59577 18.33520285111175
47003 18.33520285111175
46725 18.33520285111175
56244 18.33520285111175
44872 18.33520285111175
56319 18.33520285111175
35333 18.33520285111175
56253 18.33520285111175
56252 18.33520285111175
47015 18.33520285111175
67886 18.33520285111175
4976 18.33520285111175
67968 18.33520285111175
4973 18.33520285111175
66119 18.33520285111175
60030 18.33520285111175
56150 18.33520285111175
53572 18.33520285111175
58787 18.33520285111175
