Query is the topic title = "Creutzfeldt-Jakob, mad cow disease"

Doc_ID ModelC_Score
48174 766.8546582019594
50408 766.8546582019594
22407 753.0648678514511
18110 752.9507764722254
18216 752.9507764722254
21089 747.7660375034608
20785 747.7660375034608
77921 747.3515657537221
21088 745.8012266128236
22894 727.3029621094802
22692 726.5592174987966
20892 726.5592174987966
20823 726.5592174987966
67894 720.9416962808059
22446 713.9553819593928
20837 713.9553819593928
74775 710.5683669130592
59382 687.7608180886265
59561 687.7608180886265
67787 680.5260500223025
56248 679.1952815879642
56045 679.1952815879642
5014 676.5412471392248
56318 669.4694751363513
47714 663.6441936386663
47663 663.6441936386663
50413 660.4888203284546
48181 660.4888203284546
48342 660.4888203284546
47257 647.5795595204623
46942 647.5795595204623
67551 645.5364883985275
65378 639.9851902463439
68024 639.5488898322192
75463 635.2265781566455
62620 632.3163570181922
64742 629.3702136814895
66012 622.7296666003418
60709 622.7296666003418
2552 622.6996112128879
62056 605.8107066655374
62544 605.8107066655374
57866 605.5906417503519
73012 604.1277669417058
20899 597.5471674566546
67968 593.5077310829702
49872 593.2153263228806
47078 590.1336739399757
47003 590.1336739399757
65544 590.0615652304896
66119 590.0615652304896
37729 585.7297240967155
56244 577.2716327742277
54749 575.0722842703682
54315 575.0722842703682
36554 567.4383811444402
40341 561.5090092492354
4976 560.9109696192044
67886 557.6258386820265
56319 553.4958103809151
56253 553.4958103809151
56252 553.4958103809151
56150 553.4958103809151
30182 550.7024652934396
67793 549.8295566841225
4955 545.638479099701
8466 545.638479099701
4973 545.638479099701
7576 541.2345292564409
65477 536.9338265652763
38479 534.382716469716
36618 534.382716469716
53572 533.010333452245
50734 532.4783292484333
50366 529.2350220157722
69426 528.7096307610805
69536 528.7096307610805
82540 527.4284793703555
49889 527.0227348859368
48268 527.0227348859368
37732 517.4594028403187
58956 516.0913735174407
59417 516.0913735174407
59577 516.0913735174407
58787 516.0913735174407
10228 512.6809661784538
77971 504.06204111991156
56066 501.9203609095832
35333 499.06677740015755
21110 494.3884809433716
68513 487.8863353495018
25174 480.2427342668802
60088 471.5283561613752
56055 471.5283561613752
60030 471.5283561613752
47015 448.4642315952717
46725 406.64614693184353
44872 406.64614693184353
