Query is the topic title = "Creutzfeldt-Jakob, mad cow disease"

Doc_ID ModelC_Score
56248 54.379966637211986
56318 54.379966637211986
56045 54.379966637211986
50734 54.379966637211986
67787 50.098148455393805
21088 50.098148455393805
21089 50.098148455393805
65378 50.098148455393805
20785 50.098148455393805
67551 50.098148455393805
77971 50.098148455393805
48174 50.098148455393805
47257 50.098148455393805
49872 50.098148455393805
46942 50.098148455393805
50413 50.098148455393805
22692 50.098148455393805
74775 50.098148455393805
59382 50.098148455393805
20899 50.098148455393805
66012 50.098148455393805
22446 50.098148455393805
59561 50.098148455393805
2552 50.098148455393805
18110 50.098148455393805
64742 50.098148455393805
68024 50.098148455393805
5014 50.098148455393805
67894 50.098148455393805
62056 50.098148455393805
22894 50.098148455393805
60709 50.098148455393805
40341 50.098148455393805
75463 50.098148455393805
37732 50.098148455393805
20892 50.098148455393805
77921 50.098148455393805
50408 50.098148455393805
47714 50.098148455393805
20837 50.098148455393805
20823 50.098148455393805
62620 50.098148455393805
48181 50.098148455393805
48342 50.098148455393805
47663 50.098148455393805
18216 50.098148455393805
62544 50.098148455393805
22407 50.098148455393805
73012 36.3080620617981
30182 35.94807317599649
57866 35.94807317599649
54749 22.157986782400787
67793 22.157986782400787
49889 22.157986782400787
4955 22.157986782400787
38479 22.157986782400787
47078 22.157986782400787
65544 22.157986782400787
25174 22.157986782400787
21110 22.157986782400787
69426 22.157986782400787
58956 22.157986782400787
68513 22.157986782400787
8466 22.157986782400787
36554 22.157986782400787
37729 22.157986782400787
60088 22.157986782400787
82540 22.157986782400787
69536 22.157986782400787
36618 22.157986782400787
54315 22.157986782400787
56066 22.157986782400787
50366 22.157986782400787
7576 22.157986782400787
56055 22.157986782400787
10228 22.157986782400787
59417 22.157986782400787
48268 22.157986782400787
65477 22.157986782400787
59577 22.157986782400787
47003 22.157986782400787
46725 22.157986782400787
56244 22.157986782400787
44872 22.157986782400787
56319 22.157986782400787
35333 22.157986782400787
56253 22.157986782400787
56252 22.157986782400787
47015 22.157986782400787
67886 22.157986782400787
4976 22.157986782400787
67968 22.157986782400787
4973 22.157986782400787
66119 22.157986782400787
60030 22.157986782400787
56150 22.157986782400787
53572 22.157986782400787
58787 22.157986782400787
