Query is the topic title = "Creutzfeldt-Jakob, mad cow disease"

Doc_ID ModelC_Score
56248 54.5005307523501
56318 54.5005307523501
56045 54.5005307523501
50734 54.5005307523501
67787 50.21871257053192
21088 50.21871257053192
21089 50.21871257053192
65378 50.21871257053192
20785 50.21871257053192
67551 50.21871257053192
77971 50.21871257053192
48174 50.21871257053192
47257 50.21871257053192
49872 50.21871257053192
46942 50.21871257053192
50413 50.21871257053192
22692 50.21871257053192
74775 50.21871257053192
59382 50.21871257053192
20899 50.21871257053192
66012 50.21871257053192
22446 50.21871257053192
59561 50.21871257053192
2552 50.21871257053192
18110 50.21871257053192
64742 50.21871257053192
68024 50.21871257053192
5014 50.21871257053192
67894 50.21871257053192
62056 50.21871257053192
22894 50.21871257053192
60709 50.21871257053192
40341 50.21871257053192
75463 50.21871257053192
37732 50.21871257053192
20892 50.21871257053192
77921 50.21871257053192
50408 50.21871257053192
47714 50.21871257053192
20837 50.21871257053192
20823 50.21871257053192
62620 50.21871257053192
48181 50.21871257053192
48342 50.21871257053192
47663 50.21871257053192
18216 50.21871257053192
62544 50.21871257053192
22407 50.21871257053192
73012 36.42862617693622
30182 36.06863729113461
57866 36.06863729113461
54749 22.278550897538906
67793 22.278550897538906
49889 22.278550897538906
4955 22.278550897538906
38479 22.278550897538906
47078 22.278550897538906
65544 22.278550897538906
25174 22.278550897538906
21110 22.278550897538906
69426 22.278550897538906
58956 22.278550897538906
68513 22.278550897538906
8466 22.278550897538906
36554 22.278550897538906
37729 22.278550897538906
60088 22.278550897538906
82540 22.278550897538906
69536 22.278550897538906
36618 22.278550897538906
54315 22.278550897538906
56066 22.278550897538906
50366 22.278550897538906
7576 22.278550897538906
56055 22.278550897538906
10228 22.278550897538906
59417 22.278550897538906
48268 22.278550897538906
65477 22.278550897538906
59577 22.278550897538906
47003 22.278550897538906
46725 22.278550897538906
56244 22.278550897538906
44872 22.278550897538906
56319 22.278550897538906
35333 22.278550897538906
56253 22.278550897538906
56252 22.278550897538906
47015 22.278550897538906
67886 22.278550897538906
4976 22.278550897538906
67968 22.278550897538906
4973 22.278550897538906
66119 22.278550897538906
60030 22.278550897538906
56150 22.278550897538906
53572 22.278550897538906
58787 22.278550897538906
