Query is the topic title = "Creutzfeldt-Jakob, mad cow disease"

Doc_ID ModelC_Score
48174 83.20789262116654
50408 83.20789262116654
21088 78.8034678418936
18110 78.42299805513755
22894 78.42299805513755
77921 78.42299805513755
18216 78.42299805513755
22407 78.42299805513755
21089 77.12251040759395
20785 77.12251040759395
22692 74.01857327586463
22446 74.01857327586463
20892 74.01857327586463
20837 74.01857327586463
20823 74.01857327586463
59382 73.59302505625183
59561 73.59302505625183
74775 72.62907574565504
67894 72.62907574565504
5014 69.77431937018446
56248 69.1886002769789
56318 69.1886002769789
56045 69.1886002769789
67551 69.06040943083914
68024 69.06040943083914
50413 68.97139954817318
48181 68.97139954817318
48342 68.97139954817318
67787 68.00745023757639
47714 68.00745023757639
47663 68.00745023757639
75463 64.88837612850143
65378 64.56697476890024
47257 63.60302545830346
46942 63.60302545830346
2552 63.55484884108917
62620 63.17747723869068
73012 60.70983279299294
40341 59.5852771660387
20899 59.358771552623296
49872 58.93322333301051
66012 58.77305245941775
64742 58.77305245941775
62056 58.77305245941775
60709 58.77305245941775
62544 58.77305245941775
50734 56.05579181469659
77971 55.0918425040998
67968 54.5920492955608
57866 54.54147570273476
67793 51.35992131769171
56244 51.270911435025745
56319 51.270911435025745
56253 51.270911435025745
56252 51.270911435025745
67886 51.270911435025745
56150 51.270911435025745
65544 50.524162853234685
66119 50.524162853234685
37732 50.26186950521409
54749 50.0986146336219
47078 50.0986146336219
37729 50.0986146336219
54315 50.0986146336219
47003 50.0986146336219
82540 45.90253734515603
36554 45.69418985434897
4976 45.69418985434897
30182 45.67559628897593
38479 45.47698912554324
36618 45.47698912554324
60088 42.94363410967384
56055 42.94363410967384
60030 42.94363410967384
25174 42.62223275007264
56066 42.62223275007264
10228 41.42726080582548
35333 41.23273521986307
49889 41.07256434627031
4955 41.07256434627031
21110 41.07256434627031
69426 41.07256434627031
58956 41.07256434627031
68513 41.07256434627031
8466 41.07256434627031
69536 41.07256434627031
50366 41.07256434627031
7576 41.07256434627031
59417 41.07256434627031
48268 41.07256434627031
65477 41.07256434627031
59577 41.07256434627031
4973 41.07256434627031
53572 41.07256434627031
58787 41.07256434627031
47015 36.805635297746825
46725 32.56138139206666
44872 32.56138139206666
