Query is the topic title = "Creutzfeldt-Jakob, mad cow disease"

Doc_ID ModelC_Score
48174 667.4946582019595
50408 667.4946582019595
22407 658.0248678514513
18110 657.9107764722254
18216 657.9107764722254
77921 654.4715657537221
21088 652.9212266128236
21089 652.7260375034609
20785 652.7260375034609
22894 636.5829621094801
22692 635.8392174987966
20892 635.8392174987966
20823 635.8392174987966
67894 628.0616962808059
22446 623.2353819593927
20837 623.2353819593927
74775 619.8483669130592
59382 599.2008180886265
59561 599.2008180886265
56248 590.6352815879642
56045 590.6352815879642
67787 589.8060500223025
5014 587.9812471392247
56318 583.0694751363512
47714 577.2441936386664
47663 577.2441936386664
50413 571.9288203284545
48181 571.9288203284545
48342 571.9288203284545
47257 561.1795595204622
46942 561.1795595204622
67551 559.1364883985274
65378 553.5851902463438
68024 553.1488898322191
75463 546.6665781566453
62620 545.9163570181921
64742 542.9702136814894
66012 538.4896666003417
60709 538.4896666003417
2552 538.4596112128879
57866 534.3106417503518
65544 529.5815652304896
66119 529.5815652304896
67968 528.7077310829701
73012 528.5277669417056
47078 527.4936739399756
47003 527.4936739399756
62056 523.7307066655374
62544 523.7307066655374
37729 523.0897240967154
20899 515.4671674566546
56244 514.6316327742276
54749 512.4322842703682
54315 512.4322842703682
49872 508.9753263228805
36554 506.9583811444401
4976 502.59096961920426
67886 497.14583868202635
56319 490.855810380915
56253 490.855810380915
56252 490.855810380915
56150 490.855810380915
67793 489.34955668412243
4955 485.158479099701
8466 485.158479099701
4973 485.158479099701
7576 480.75452925644083
30182 479.4224652934395
40341 477.2690092492354
65477 476.4538265652762
38479 476.0627164697159
36618 476.0627164697159
53572 474.690333452245
82540 471.2684793703554
50366 470.91502201577214
69426 470.38963076108035
69536 470.38963076108035
49889 468.7027348859367
48268 468.7027348859367
58956 459.93137351744065
59417 459.93137351744065
59577 459.93137351744065
58787 459.93137351744065
10228 454.36096617845374
50734 452.55832924843327
56066 445.76036090958314
35333 442.90677740015747
21110 440.38848094337146
37732 437.53940284031864
68513 433.88633534950173
77971 428.4620411199115
25174 424.0827342668801
60088 415.3683561613752
56055 415.3683561613752
60030 415.3683561613752
47015 394.4642315952716
46725 354.80614693184344
44872 354.80614693184344
