Query is the topic title = "WTO trade debates"

Doc_ID JM_Score
65465 -6.789653953902333
66118 -6.789653953902333
78305 -6.92865409501318
68756 -7.020521602539402
80891 -7.053671763723248
31784 -7.105151033064315
65311 -7.10816230395036
65501 -7.111453815463792
52721 -7.134382342489755
79698 -7.17891940255064
78998 -7.17891940255064
86691 -7.23708047455695
67433 -7.247359939349815
67275 -7.247359939349815
34733 -7.266560364392295
49229 -7.315529960963838
46122 -7.315529960963838
7741 -7.316933938396067
82689 -7.422644373876908
59518 -7.42804492493483
66181 -7.449924695338548
44221 -7.501096634912675
41556 -7.722121800099984
40131 -7.722121800099984
57876 -8.044909540958411
71894 -8.179434479837782
42848 -8.20757550858845
2738 -8.257544308792344
42847 -8.791605820117082
