Query is the topic title = "Aid to handicapped people"

Doc_ID ModelC_Score
32400 19.505013435316986
14196 13.193865537934784
39926 13.193865537934784
39661 13.193865537934784
41538 13.193865537934784
25529 12.944548672027228
17360 12.944548672027228
17390 12.944548672027228
25220 12.944548672027228
72985 6.6334007746450245
3936 6.560464763289758
62392 6.560464763289758
30390 6.311147897382202
41792 6.311147897382202
56129 6.311147897382202
18090 6.311147897382202
52385 6.311147897382202
40427 6.311147897382202
34498 6.311147897382202
16941 6.311147897382202
40902 6.311147897382202
80308 0.0
33589 0.0
77243 0.0
74269 0.0
30943 0.0
