Query is the topic title = "Aid to handicapped people"

Doc_ID ModelC_Score
32400 24.47093261108565
14196 16.571862935526426
39926 16.571862935526426
39661 16.571862935526426
41538 16.571862935526426
25529 16.462567940952802
17360 16.462567940952802
17390 16.462567940952802
25220 16.462567940952802
72985 8.563498265393577
3936 8.00836467013285
62392 8.00836467013285
30390 7.8990696755592245
41792 7.8990696755592245
56129 7.8990696755592245
18090 7.8990696755592245
52385 7.8990696755592245
40427 7.8990696755592245
34498 7.8990696755592245
16941 7.8990696755592245
40902 7.8990696755592245
80308 0.0
33589 0.0
77243 0.0
74269 0.0
30943 0.0
