Query is the topic title = "Aid to handicapped people"

Doc_ID ModelC_Score
32400 28.808197914275407
14196 19.451862935526428
39926 19.451862935526428
39661 19.451862935526428
41538 19.451862935526428
25529 19.359833244142557
17360 19.359833244142557
17390 19.359833244142557
25220 19.359833244142557
72985 10.003498265393578
3936 9.44836467013285
62392 9.44836467013285
30390 9.356334978748981
41792 9.356334978748981
56129 9.356334978748981
18090 9.356334978748981
52385 9.356334978748981
40427 9.356334978748981
34498 9.356334978748981
16941 9.356334978748981
40902 9.356334978748981
80308 0.0
33589 0.0
77243 0.0
74269 0.0
30943 0.0
