Query is the topic title = "Aid to handicapped people"

Doc_ID ModelC_Score
32400 24.48819791427541
14196 16.571862935526426
39926 16.571862935526426
39661 16.571862935526426
41538 16.571862935526426
25529 16.479833244142558
17360 16.479833244142558
17390 16.479833244142558
25220 16.479833244142558
72985 8.563498265393577
3936 8.00836467013285
62392 8.00836467013285
30390 7.9163349787489805
41792 7.9163349787489805
56129 7.9163349787489805
18090 7.9163349787489805
52385 7.9163349787489805
40427 7.9163349787489805
34498 7.9163349787489805
16941 7.9163349787489805
40902 7.9163349787489805
80308 0.0
33589 0.0
77243 0.0
74269 0.0
30943 0.0
