Query is the topic title = "Aid to handicapped people"

Doc_ID ModelC_Score
32400 98.28351254480287
39926 71.77918822047855
17360 67.32129032258065
17390 67.32129032258065
14196 63.94222222222223
39661 63.94222222222223
41538 63.94222222222223
25529 56.68000000000001
25220 56.68000000000001
72985 32.980000000000004
52385 31.536965998256324
3936 30.962222222222223
62392 30.962222222222223
56129 30.28
40427 30.28
30390 23.700000000000003
41792 23.700000000000003
18090 23.700000000000003
34498 23.700000000000003
16941 23.700000000000003
40902 23.700000000000003
80308 0.0
33589 0.0
77243 0.0
74269 0.0
30943 0.0
