Query is the topic title = "Aid to handicapped people"

Doc_ID ModelC_Score
32400 33.19380337138197
25220 28.923533007829345
25529 24.506256340119677
17360 24.506256340119677
17390 24.506256340119677
14196 20.517252020550853
39926 20.517252020550853
39661 20.517252020550853
41538 20.517252020550853
30390 12.676551350831113
41792 12.676551350831113
56129 12.676551350831113
18090 12.676551350831113
52385 12.676551350831113
40427 12.676551350831113
34498 12.676551350831113
16941 12.676551350831113
40902 12.676551350831113
72985 11.829704989288564
3936 8.687547031262289
62392 8.687547031262289
80308 0.0
33589 0.0
77243 0.0
74269 0.0
30943 0.0
