Query is the topic title = "Aborigine health"

Doc_ID JM_Score
9981 -4.273183329739617
25328 -4.319931487681936
21511 -4.42565338132055
74036 -4.441967857104597
53830 -4.536460797911646
7225 -4.557098939388292
19285 -4.593318503866829
4528 -4.680646883318008
65633 -4.752302680857939
65604 -4.793457292100693
2345 -4.811247094467673
2346 -4.817180147569635
20350 -4.896341958934212
46194 -4.948014367148952
61262 -4.960533824396669
4546 -4.976724761823624
13147 -5.020691399649416
14377 -5.022055055963241
30653 -5.069814222047437
68718 -5.112878773379859
2415 -5.1357921605246855
2725 -5.172857357786323
74846 -5.199544887258996
68716 -5.213827222577924
69236 -5.237209574544822
79951 -5.344817252509134
78418 -5.355662656519733
75278 -5.438516341708068
78447 -5.478971472227897
79988 -5.479895726969198
12109 -5.644945304603397
57243 -5.785215610097831
11302 -5.785215610097831
