Query is the topic title = "Germ warfare"

Doc_ID ModelC_Score
12035 14.180345170409034
24287 7.090948160018303
58000 7.090948160018303
70836 7.090948160018303
54065 7.090948160018303
12396 7.090948160018303
12196 7.090948160018303
38821 7.090948160018303
49904 7.089397010390732
72072 7.089397010390732
23687 7.089397010390732
8162 0.0
14541 0.0
9490 0.0
32380 0.0
11944 0.0
32351 0.0
8506 0.0
29887 0.0
19416 0.0
29909 0.0
17369 0.0
29668 0.0
19557 0.0
29889 0.0
83863 0.0
12476 0.0
41149 0.0
15478 0.0
3628 0.0
9717 0.0
19877 0.0
