Query is the topic title = "Germ warfare"

Doc_ID ModelC_Score
12035 16.865900955366257
24287 8.944647660543398
58000 8.944647660543398
70836 8.944647660543398
54065 8.944647660543398
12396 8.944647660543398
12196 8.944647660543398
38821 8.944647660543398
49904 7.921253294822858
72072 7.921253294822858
23687 7.921253294822858
8162 0.0
14541 0.0
9490 0.0
32380 0.0
11944 0.0
32351 0.0
8506 0.0
29887 0.0
19416 0.0
29909 0.0
17369 0.0
29668 0.0
19557 0.0
29889 0.0
83863 0.0
12476 0.0
41149 0.0
15478 0.0
3628 0.0
9717 0.0
19877 0.0
