Query is the topic title = "Germ warfare"

Doc_ID ModelC_Score
12035 44.48059713050862
49904 27.80095831677493
23687 27.80095831677493
12196 27.481675027280865
19557 23.16712263408053
24287 21.57335590576789
54065 21.57335590576789
70836 21.392071409796458
12396 21.392071409796458
29887 18.42047509617814
29668 18.42047509617814
72072 15.909397010390734
58000 15.771398216868102
38821 15.771398216868102
9490 12.799801903249783
17369 12.799801903249783
3628 12.799801903249783
8162 12.61851740727835
14541 12.61851740727835
11944 12.61851740727835
32351 12.61851740727835
19416 12.61851740727835
29909 12.61851740727835
29889 12.61851740727835
83863 12.61851740727835
12476 12.61851740727835
9717 12.61851740727835
32380 6.997844214349995
8506 6.997844214349995
15478 6.997844214349995
19877 6.997844214349995
41149 5.620673192928356
