Query is the topic title = "Germ warfare"

Doc_ID ModelC_Score
12035 152.5137949934124
29887 130.09349101630815
29668 130.09349101630815
14541 118.28789101630817
19416 118.28789101630817
29909 118.28789101630817
29889 108.25900212741928
83863 108.25900212741928
12476 108.25900212741928
19557 105.26658095832467
11944 96.68453773113443
32351 96.68453773113443
19877 94.45455768297484
8162 92.31971014492753
9490 86.07702944317316
3628 86.07702944317316
8506 84.42566879408595
9717 78.62084120787904
12196 76.39515151515151
12396 69.23333333333333
24287 67.2344888888889
17369 66.59310787454571
70836 62.97333333333334
49904 57.4270742014742
23687 57.4270742014742
54065 56.735011764705895
32380 54.7875078745457
15478 54.7875078745457
58000 39.14000000000001
38821 39.14000000000001
72072 33.08181818181818
41149 23.833333333333332
