Query is the topic title = "Germ warfare"

Doc_ID ModelC_Score
12035 25.505900955366258
24287 16.105686401728857
58000 13.264647660543398
70836 13.264647660543398
54065 13.264647660543398
12396 13.264647660543398
12196 13.264647660543398
38821 13.264647660543398
49904 12.241253294822858
72072 12.241253294822858
23687 12.241253294822858
14541 2.8410387411854594
29887 2.8410387411854594
19416 2.8410387411854594
29909 2.8410387411854594
29668 2.8410387411854594
19877 2.8410387411854594
8162 0.0
9490 0.0
32380 0.0
11944 0.0
32351 0.0
8506 0.0
17369 0.0
19557 0.0
29889 0.0
83863 0.0
12476 0.0
41149 0.0
15478 0.0
3628 0.0
9717 0.0
