Query is the topic title = "Germ warfare"

Doc_ID ModelC_Score
29887 121.45349101630816
29668 121.45349101630816
12035 113.6337949934124
14541 111.80789101630816
19416 111.80789101630816
29909 111.80789101630816
29889 103.93900212741929
83863 103.93900212741929
12476 103.93900212741929
19557 98.78658095832468
11944 92.36453773113445
32351 92.36453773113445
19877 90.13455768297483
8162 87.99971014492755
8506 82.26566879408594
9490 81.75702944317315
3628 81.75702944317315
9717 74.30084120787905
17369 62.2731078745457
12196 52.63515151515152
32380 52.6275078745457
15478 52.6275078745457
12396 47.63333333333333
70836 43.53333333333333
24287 43.47448888888889
54065 37.29501176470588
49904 35.827074201474204
23687 35.827074201474204
58000 21.86
38821 21.86
41149 21.673333333333336
72072 15.801818181818183
