Query is the topic title = "Sea turtle deaths"

Doc_ID JM_Score
66879 -6.191346723291053
85322 -7.06225517587402
81418 -7.318943196939943
80107 -7.332235311539793
61252 -7.379923942111125
46874 -7.439402383162081
80039 -7.513765933376742
4650 -7.615969257176041
74200 -7.6243729639514095
78455 -7.634248809805131
82828 -7.6954104973329045
39136 -7.709400303154082
78483 -7.73444145694484
52319 -7.833584519969957
21644 -7.854665155954262
53354 -7.909764569937394
27297 -7.953640036988254
85108 -7.963320421928575
49235 -7.997553654781841
78456 -8.091017627128096
55560 -8.104343623055934
81444 -8.123692806269787
77179 -8.324286656362283
5951 -8.358669463585345
62388 -8.359819546631321
81237 -8.362352713992692
49674 -8.415720048707682
30868 -8.476389426331885
65604 -8.500883230221778
33539 -8.541610878575371
56624 -8.57044802198296
13233 -8.735836401887367
50142 -8.841433765614083
22546 -8.846097460265932
48265 -8.8483552812355
23165 -9.317739975985043
63616 -9.317739975985043
15811 -9.317739975985043
24560 -9.317739975985043
11889 -9.317739975985043
21408 -9.317739975985043
54780 -9.317739975985043
28529 -9.317739975985043
47449 -9.317739975985043
51789 -9.317739975985043
15646 -9.317739975985043
11151 -9.317739975985043
30000 -9.317739975985043
74640 -9.317739975985043
3401 -9.317739975985043
