Query is the topic title = "Mountain climbing deaths"

Doc_ID ModelC_Score
27525 35.97459782045402
19705 35.009937962888074
19669 35.009937962888074
49230 25.949338084527582
26578 24.470780239299316
3364 24.45203523788313
14752 21.50620673227305
74200 21.50620673227305
43899 21.50620673227305
7359 21.50620673227305
13135 21.50620673227305
71648 21.50620673227305
47896 21.50620673227305
24598 21.43253622944734
27535 21.43253622944734
12855 21.43253622944734
30016 21.43253622944734
13382 21.43253622944734
36318 19.93110779941098
71904 19.93110779941098
26257 19.93110779941098
35258 19.93110779941098
12579 19.93110779941098
19626 19.93110779941098
69511 19.93110779941098
27814 19.93110779941098
12658 19.93110779941098
26110 18.966447941845033
24483 14.449646086764787
24492 14.449646086764787
24481 14.44552050337288
17505 11.503817581154705
67280 11.503817581154705
44236 10.002389151118344
35292 9.928718648292636
81949 9.928718648292636
13385 9.928718648292636
12856 9.928718648292636
39972 4.516801855080245
19700 0.0
33969 0.0
36435 0.0
5418 0.0
32470 0.0
5410 0.0
33964 0.0
6596 0.0
11633 0.0
81347 0.0
73106 0.0
