Query is the topic title = "Mountain climbing deaths"

Doc_ID ModelC_Score
27525 132.99260582899362
19705 102.54376384399914
19669 102.54376384399914
26578 86.91379105742742
27535 85.93266092541235
49230 85.92528765352296
36318 85.24497385312634
35258 85.24497385312634
69511 85.24497385312634
3364 85.23760058123693
24598 83.1161447963801
12855 83.1161447963801
14752 82.72891021278187
30016 80.0081447963801
13382 80.0081447963801
74200 79.62091021278187
43899 79.62091021278187
7359 79.62091021278187
13135 79.62091021278187
71648 79.62091021278187
47896 79.62091021278187
71904 79.32045772409408
26257 79.32045772409408
12579 79.32045772409408
19626 79.32045772409408
27814 79.32045772409408
12658 79.32045772409408
26110 57.61264799716413
24481 51.69550514002127
24483 51.69550514002127
24492 51.69550514002127
17505 40.15429864253394
67280 40.15429864253394
35292 39.853846153846156
81949 39.853846153846156
13385 39.853846153846156
12856 39.853846153846156
44236 39.46661157024793
36435 5.924516129032258
39972 5.917142857142858
5418 3.6278048780487806
5410 3.6278048780487806
19700 0.0
33969 0.0
32470 0.0
33964 0.0
6596 0.0
11633 0.0
81347 0.0
73106 0.0
