Query is the topic title = "Mountain climbing deaths"

Doc_ID ModelC_Score
27525 19.1609049784891
14752 13.080206280248039
74200 13.080206280248039
43899 13.080206280248039
7359 13.080206280248039
13135 13.080206280248039
71648 13.080206280248039
47896 13.080206280248039
36318 12.757957355081263
71904 12.757957355081263
26257 12.757957355081263
26578 12.757957355081263
35258 12.757957355081263
12579 12.757957355081263
19626 12.757957355081263
69511 12.757957355081263
27814 12.757957355081263
3364 12.757957355081263
12658 12.757957355081263
19705 12.483646321648902
49230 12.483646321648902
24598 12.483646321648902
27535 12.483646321648902
19669 12.483646321648902
12855 12.483646321648902
30016 12.483646321648902
13382 12.483646321648902
44236 6.6772586568402
17505 6.402947623407839
67280 6.402947623407839
24481 6.080698698241062
24483 6.080698698241062
24492 6.080698698241062
35292 6.080698698241062
81949 6.080698698241062
13385 6.080698698241062
26110 6.080698698241062
12856 6.080698698241062
19700 0.0
33969 0.0
36435 0.0
5418 0.0
32470 0.0
5410 0.0
33964 0.0
6596 0.0
11633 0.0
81347 0.0
39972 0.0
73106 0.0
