Query is the topic title = "Mountain climbing deaths"

Doc_ID ModelC_Score
27525 24.697078542210075
14752 17.136182890998207
74200 17.136182890998207
43899 17.136182890998207
7359 17.136182890998207
13135 17.136182890998207
71648 17.136182890998207
47896 17.136182890998207
36318 17.03350355504132
71904 17.03350355504132
26257 17.03350355504132
26578 17.03350355504132
35258 17.03350355504132
12579 17.03350355504132
19626 17.03350355504132
69511 17.03350355504132
27814 17.03350355504132
3364 17.03350355504132
12658 17.03350355504132
19705 15.224470638380627
49230 15.224470638380627
24598 15.224470638380627
27535 15.224470638380627
19669 15.224470638380627
12855 15.224470638380627
30016 15.224470638380627
13382 15.224470638380627
44236 9.47260790382945
17505 7.663574987168754
67280 7.663574987168754
24481 7.5608956512118715
24483 7.5608956512118715
24492 7.5608956512118715
35292 7.5608956512118715
81949 7.5608956512118715
13385 7.5608956512118715
26110 7.5608956512118715
12856 7.5608956512118715
19700 0.0
33969 0.0
36435 0.0
5418 0.0
32470 0.0
5410 0.0
33964 0.0
6596 0.0
11633 0.0
81347 0.0
39972 0.0
73106 0.0
