Query is the topic title = "Mountain climbing deaths"

Doc_ID ModelC_Score
27525 28.33103431364527
14752 19.334579066153964
74200 19.334579066153964
43899 19.334579066153964
7359 19.334579066153964
13135 19.334579066153964
71648 19.334579066153964
47896 19.334579066153964
36318 19.0525444945675
71904 19.0525444945675
26257 19.0525444945675
26578 19.0525444945675
35258 19.0525444945675
12579 19.0525444945675
19626 19.0525444945675
69511 19.0525444945675
27814 19.0525444945675
3364 19.0525444945675
12658 19.0525444945675
19705 18.27494506656908
49230 18.27494506656908
24598 18.27494506656908
27535 18.27494506656908
19669 18.27494506656908
12855 18.27494506656908
30016 18.27494506656908
13382 18.27494506656908
44236 10.05608924707619
17505 9.278489819077771
67280 9.278489819077771
24481 8.996455247491308
24483 8.996455247491308
24492 8.996455247491308
35292 8.996455247491308
81949 8.996455247491308
13385 8.996455247491308
26110 8.996455247491308
12856 8.996455247491308
19700 0.0
33969 0.0
36435 0.0
5418 0.0
32470 0.0
5410 0.0
33964 0.0
6596 0.0
11633 0.0
81347 0.0
39972 0.0
73106 0.0
