Query is the topic title = "Pig organ transplants"

Doc_ID ModelC_Score
67204 166.89604789317656
71102 162.61987398013304
79525 150.37987398013306
35853 148.14801674745908
62586 147.75831528579602
9544 141.00678536315124
58507 131.36812279690116
79033 126.25250766329148
21113 124.22269750954482
48566 122.62868493967878
54844 106.68223332677553
65692 102.22085885272223
37425 93.47440723981902
81694 89.19823332677552
24839 40.83258318209317
24747 40.83258318209317
41231 27.494482758620688
50076 27.494482758620688
5166 21.954277699859748
42485 21.243157894736843
73930 4.334942528735633
