Query is the topic title = "Pig organ transplants"

Doc_ID ModelC_Score
62586 27.435999611472184
67204 27.435999611472184
71102 27.435999611472184
48566 18.593313932806506
79033 18.593313932806506
79525 18.593313932806506
54844 18.593313932806506
9544 18.593313932806506
65692 18.593313932806506
35853 18.593313932806506
81694 18.593313932806506
37425 18.593313932806506
58507 18.238084208914003
21113 9.395398530248327
41231 8.842685678665674
50076 8.842685678665674
24839 0.0
24747 0.0
5166 0.0
42485 0.0
73930 0.0
