Query is the topic title = "Pig organ transplants"

Doc_ID ModelC_Score
62586 23.115999611472184
67204 23.115999611472184
71102 23.115999611472184
48566 15.713313932806507
79033 15.713313932806507
79525 15.713313932806507
54844 15.713313932806507
9544 15.713313932806507
65692 15.713313932806507
35853 15.713313932806507
81694 15.713313932806507
37425 15.713313932806507
58507 15.358084208914002
21113 7.955398530248328
41231 7.402685678665675
50076 7.402685678665675
24839 0.0
24747 0.0
5166 0.0
42485 0.0
73930 0.0
