Query is the topic title = "Pig organ transplants"

Doc_ID ModelC_Score
62586 23.093244919393904
67204 23.093244919393904
71102 23.093244919393904
48566 15.69055924072823
79033 15.69055924072823
79525 15.69055924072823
54844 15.69055924072823
9544 15.69055924072823
65692 15.69055924072823
35853 15.69055924072823
81694 15.69055924072823
37425 15.69055924072823
58507 15.34585780627109
21113 7.943172127605415
41231 7.402685678665675
50076 7.402685678665675
24839 0.0
24747 0.0
5166 0.0
42485 0.0
73930 0.0
