Query is the topic title = "Pig organ transplants"

Doc_ID ModelC_Score
67204 210.09604789317652
71102 207.97987398013305
62586 190.95831528579603
79525 184.93987398013306
35853 178.38801674745906
9544 171.24678536315122
58507 163.76812279690117
79033 156.4925076632915
48566 152.86868493967876
21113 145.82269750954484
54844 134.76223332677552
65692 128.14085885272223
37425 119.394407239819
81694 117.27823332677552
24839 45.15258318209317
24747 45.15258318209317
41231 40.45448275862069
50076 40.45448275862069
5166 24.11427769985975
42485 23.403157894736843
73930 4.334942528735633
