Query is the topic title = "Pig organ transplants"

Doc_ID ModelC_Score
62586 23.07049022731563
67204 23.07049022731563
71102 23.07049022731563
48566 15.667804548649954
79033 15.667804548649954
79525 15.667804548649954
54844 15.667804548649954
9544 15.667804548649954
65692 15.667804548649954
35853 15.667804548649954
81694 15.667804548649954
37425 15.667804548649954
58507 15.333631403628178
21113 7.930945724962504
41231 7.402685678665675
50076 7.402685678665675
24839 0.0
24747 0.0
5166 0.0
42485 0.0
73930 0.0
