Query is the topic title = "Pig organ transplants"

Doc_ID ModelC_Score
62586 19.761857513147262
67204 19.761857513147262
71102 19.761857513147262
58507 13.231639007438613
48566 13.051374449774698
79033 13.051374449774698
79525 13.051374449774698
54844 13.051374449774698
9544 13.051374449774698
65692 13.051374449774698
35853 13.051374449774698
81694 13.051374449774698
37425 13.051374449774698
41231 6.710483063372563
50076 6.710483063372563
21113 6.5211559440660505
24839 0.0
24747 0.0
5166 0.0
42485 0.0
73930 0.0
