Query is the topic title = "School bus accidents"

Doc_ID JM_Score
78269 -4.769632891485761
59464 -4.861457298645906
70466 -5.08320184678999
85553 -5.149962361771968
78115 -5.164477207079006
83201 -6.456520158172481
5166 -6.475098891111433
58748 -6.500588733349694
53046 -6.504359792339743
68780 -6.685913530810896
41121 -6.740819677428911
64800 -6.74531436536104
48882 -6.894864763803908
6104 -6.924756777386499
81350 -6.9645398666648575
8620 -6.969527822954243
54467 -6.991019296005428
34745 -7.014356236336443
38383 -7.0522635032957615
12858 -8.141644472451654
85601 -8.173357861038038
22021 -8.233969345464002
13364 -8.245832766494289
27209 -8.258431934600791
39944 -8.309411097697327
47596 -8.311911293536614
39961 -8.330790212296145
22002 -8.368853407475129
38350 -8.373170950659055
13348 -8.376379482303665
54208 -8.38982759478378
18246 -8.425974339926723
54214 -8.446662176743624
18250 -8.489164746449342
69471 -8.49517029467093
54220 -8.527233519456924
27128 -8.587475255222703
83304 -8.640087520907295
14376 -8.691607653124272
61149 -8.802656379712474
16894 -8.965973122241575
15927 -8.990558482840147
30217 -9.728068311522474
27966 -9.729133205934826
22961 -9.73454911830839
19797 -9.73454911830839
7937 -9.73726724660698
17276 -9.737609267233122
6635 -9.738761443055544
31141 -9.741213391228385
78125 -9.901655803755226
73326 -9.901655803755226
68028 -9.901655803755226
5418 -9.901655803755226
5410 -9.901655803755226
23536 -9.901655803755226
42641 -9.901655803755226
