Query is the topic title = "Rescue of kidnapped children"

Doc_ID JM_Score
11930 -6.549894328822058
3837 -6.569784048699477
11923 -6.638219401399813
49815 -6.7636678397381536
11960 -6.825106939657671
25205 -6.841972638948857
11481 -6.882881832285699
65394 -6.930466819501739
12812 -6.9766825872264935
7502 -7.010928276846287
6636 -7.038177190873656
11485 -7.082957992293746
76690 -7.095796461271503
9591 -7.097202340537171
19224 -7.1167923358087775
75949 -7.1369575382782795
3827 -7.167989009137571
12479 -7.191932924578603
15077 -7.195124338098738
29894 -7.1962598526864445
4310 -7.2176580324044055
29904 -7.229295284979099
4306 -7.230436212574222
30486 -7.238566785235266
6793 -7.241836130968143
73762 -7.24873287508211
3833 -7.256539949683175
4762 -7.261737386764268
13342 -7.26185062445747
13332 -7.272928366327883
12825 -7.280443248446409
15082 -7.282395348315976
8333 -7.287908760382593
20766 -7.289662704940743
4439 -7.291278636841852
11979 -7.315940106560728
29906 -7.31602849724073
27870 -7.317553875938259
16954 -7.341373761709567
58755 -7.351087751323699
33172 -7.363546495404629
27384 -7.368304132469961
67280 -7.37451837916561
65306 -7.388981140567008
68419 -7.388981140567008
29908 -7.391688073507898
25699 -7.39620153433587
28662 -7.406914138402319
21895 -7.4107098422025075
54745 -7.4170963817200795
19601 -7.417619557164734
20127 -7.448713670736359
4881 -7.449341359143432
76766 -7.455299392328586
19615 -7.459249793656033
35396 -7.4601997525085935
73598 -7.467790262373624
38442 -7.470208335124584
20688 -7.473940565736434
9703 -7.476350334009075
22690 -7.480092378601075
39349 -7.486537069185177
13320 -7.4870790664535996
15200 -7.48870529453925
13335 -7.497898218678284
19599 -7.5067411568240665
25096 -7.507453858840615
8327 -7.528472015462716
36447 -7.528645412056055
16897 -7.541463994575317
20133 -7.552350088690786
24550 -7.575450333810972
17619 -7.581190178774204
29935 -7.583222614995605
3835 -7.591413125385595
73614 -7.599432864860036
17517 -7.606485471497246
53560 -7.612497450032607
3834 -7.619295410444617
77310 -7.624282028123753
8455 -7.625404993053735
6503 -7.63250617016225
73706 -7.638174240916289
25100 -7.647364557772098
24490 -7.6534070227948625
44163 -7.657092561693759
26611 -7.7046089654990055
4395 -7.709671946624671
73746 -7.714656713568679
20160 -7.730749442262384
79021 -7.7411346261371365
26603 -7.748587635934761
54762 -7.750419362607897
24485 -7.799174469173513
7115 -7.806986931729854
56829 -7.813050494803758
61689 -7.82248375718852
6498 -7.841826647684554
71001 -7.856400334199651
13313 -7.860181581196758
16899 -7.880870551860221
13345 -7.8857017470302075
23377 -7.888109159365187
6534 -7.893239477765895
30456 -7.915139192840101
14707 -7.92539309783165
3976 -7.932202326017449
73641 -7.936855754907878
22751 -7.940162499182094
7118 -7.9587020685006
53515 -7.964732548026023
20199 -7.9676125054303935
53469 -7.976878917171602
73320 -7.977900872785491
71368 -7.9816059551577165
3828 -7.98431177336743
29913 -7.990938276775111
44865 -8.003659647518457
13314 -8.005708713179157
17587 -8.021830795293923
19634 -8.032872551652412
4358 -8.039059775841414
24498 -8.043743733676836
53682 -8.049386673191629
49884 -8.05288886127788
81731 -8.06039338202251
33668 -8.115801220580689
25103 -8.126110279792378
29911 -8.14730103293674
26080 -8.161274575319265
5862 -8.184421400246766
14713 -8.187430184645878
27386 -8.189102737412037
20156 -8.217757404206672
19781 -8.217757404206672
3972 -8.236407900769981
6497 -8.283338036002752
20201 -8.295733546243856
43392 -8.298024139925676
53523 -8.298027535461657
44237 -8.301172356489815
56149 -8.302304931696597
9790 -8.302584191297491
53502 -8.303385901046678
9726 -8.304600543432048
26598 -8.308322266911485
85438 -8.342081480528947
26582 -8.344860142580899
33203 -8.36558942663748
46736 -8.387233293496287
51210 -8.387233293496287
49856 -8.392012142275917
64626 -8.401788700326424
65364 -8.41841884951426
47551 -8.425677694436835
37078 -8.449181539384881
27892 -8.456764572713872
24515 -8.482549363364619
26113 -8.497493459486233
44758 -8.54612931725229
29920 -8.557471216710564
20705 -8.557471216710564
24494 -8.563239940206115
25824 -8.563239940206115
19033 -8.622953909646796
64664 -8.632442164533106
65036 -8.639979303151193
65446 -8.657604713521701
28657 -8.66383654875333
53721 -8.691216178296802
11083 -8.719251440451146
3265 -8.731342190202476
64657 -8.744287295203085
41594 -8.759311824980813
66107 -8.913980709973321
39895 -8.92809546797324
64645 -8.942115584842732
16922 -8.946149831731978
42529 -8.950463714761817
70668 -8.950463714761817
39893 -8.954704384238767
46832 -9.325316542548064
22961 -9.325316542548064
16390 -9.325316542548064
37688 -9.325316542548064
56040 -9.325316542548064
6735 -9.325316542548064
17609 -9.325316542548064
31141 -9.325316542548064
39939 -9.325316542548064
6635 -9.325316542548064
7937 -9.325316542548064
50641 -9.325316542548064
27966 -9.325316542548064
