Query is the topic title = "Economic espionage"

Doc_ID ModelC_Score
62325 62.644387096774196
46974 62.644387096774196
46547 62.644387096774196
61780 48.370594594594586
39496 48.13139459459459
82330 45.1568
22170 40.848387096774196
6146 40.848387096774196
22513 33.596
61329 33.596
82454 11.560800000000002
83167 11.560800000000002
27577 11.560800000000002
80425 11.560800000000002
30647 11.560800000000002
80950 11.560800000000002
77909 11.560800000000002
26847 11.560800000000002
82912 0.0
26642 0.0
18586 0.0
81463 0.0
63261 0.0
