Query is the topic title = "Economic espionage"

Doc_ID JM_Score
46974 -3.8226387092644534
46547 -3.8226387092644534
62325 -4.585889235261029
61329 -5.3501469509636825
6146 -5.468389467885057
22170 -5.764768663707546
61780 -5.775512918104758
22513 -5.808831037043997
82330 -6.074569337161055
39496 -6.196778067337712
82454 -6.643463643380088
82912 -6.643463643380088
83167 -6.643463643380088
26642 -6.643463643380088
18586 -6.643463643380088
27577 -6.643463643380088
80425 -6.643463643380088
30647 -6.643463643380088
81463 -6.643463643380088
80950 -6.643463643380088
77909 -6.643463643380088
26847 -6.643463643380088
63261 -6.643463643380088
