Query is the topic title = "Ford foreign ventures"

Doc_ID JM_Score
13685 -6.315480904192557
37816 -6.350286734806966
25500 -6.5696489026992575
17217 -6.588759512930741
17030 -6.588759512930741
7722 -6.742601488099316
13690 -6.862460433886662
4053 -7.111749213545169
2323 -7.111749213545169
40234 -7.1211717504099905
37815 -7.173789134834205
79404 -7.229143888240132
2451 -7.27200955560855
43262 -7.355782440210247
76103 -7.412427068566482
75767 -7.471046788334434
86209 -7.606240392557494
24251 -7.609322398488147
5316 -7.760051077174788
86541 -7.77873364467117
36588 -7.829018965800107
38335 -7.890583209841017
43868 -7.909870887640404
43200 -7.9666314151583535
65408 -8.05732637606425
56691 -8.0915845051619
47661 -8.133516687792188
43612 -8.169874806357784
30405 -8.171850512047147
67741 -8.195014135941566
86255 -8.200829339114584
84403 -8.207663454679203
86289 -8.212135005496489
86276 -8.217632380802435
78846 -8.233540881830386
43994 -8.233540881830386
18151 -8.24750056991884
35765 -8.251561450873648
67983 -8.264842272302324
47712 -8.277855827171718
86259 -8.289679006360782
38143 -8.293891862703758
85209 -8.3077537948705
85642 -8.3077537948705
82337 -8.329152132182077
80504 -8.329152132182077
13607 -8.379148432295484
81997 -8.382158145959185
35766 -8.388070758186677
33766 -8.485409383840189
33767 -8.485409383840189
35652 -8.485409383840189
38629 -8.518522996908018
12556 -8.534189473274267
12557 -8.534189473274267
24446 -8.567258931623947
24826 -8.567258931623947
18364 -8.56976462288239
31267 -8.727088934231556
32579 -8.727088934231556
31268 -8.727088934231556
86961 -8.73425889460242
86042 -8.73425889460242
25467 -8.792945953934948
12293 -8.951100138182342
36580 -8.951100138182342
69316 -8.951100138182342
23253 -8.951100138182342
